date,target,model,actual,predicted,absolute_error
2014-12-30,日最低负荷,XGBoost,4578.106048,4245.0107421875,333.09521484375
2014-12-31,日最低负荷,XGBoost,4313.017215999999,4420.28076171875,107.263671875
2014-11-01,日最低负荷,Stacking,5293.823584,5412.458224407786,118.63464040778581
2014-11-02,日最低负荷,Stacking,4577.497695999999,5075.4250030460735,497.927307046074
2014-11-03,日最低负荷,Stacking,3919.802944,4240.710453232443,320.90750923244286
2014-11-04,日最低负荷,Stacking,4993.692352,4656.73648874973,336.95586325027034
2014-11-05,日最低负荷,Stacking,5118.237856,5154.711073733795,36.473217733795536
2014-11-06,日最低负荷,Stacking,5243.345343999999,5049.0189198795515,194.32642412044788
2014-11-07,日最低负荷,Stacking,5135.207488,5004.2167315868355,130.9907564131645
2014-11-08,日最低负荷,Stacking,5055.459519999999,4935.802091846639,119.65742815336034
2014-11-09,日最低负荷,Stacking,4669.590592,4704.402751809386,34.812159809386685
2014-11-10,日最低负荷,Stacking,4151.307327999999,4246.167691118541,94.86036311854241
2014-11-11,日最低负荷,Stacking,5039.565184,4572.854590164736,466.71059383526426
2014-11-12,日最低负荷,Stacking,5077.452351999999,4977.032418066035,100.41993393396478
2014-11-13,日最低负荷,Stacking,5046.385504,4928.393394982712,117.99210901728748
2014-11-14,日最低负荷,Stacking,5038.189407999999,4885.074833022787,153.11457497721221
2014-11-15,日最低负荷,Stacking,4969.6619200000005,4802.971106109317,166.69081389068378
2014-11-16,日最低负荷,Stacking,4518.811072,4686.484503950855,167.67343195085414
2014-11-17,日最低负荷,Stacking,3879.82048,4015.61793598275,135.7974559827503
2014-11-18,日最低负荷,Stacking,4930.464064,4428.817950502173,501.6461134978272
2014-11-19,日最低负荷,Stacking,4982.845504,4921.044954595425,61.80054940457467
2014-11-20,日最低负荷,Stacking,5014.510047999999,4848.845156053715,165.66489194628411
2014-11-21,日最低负荷,Stacking,5013.451552,4835.163503817051,178.28804818294975
2014-11-22,日最低负荷,Stacking,5007.532672,4843.819696656597,163.71297534340283
2014-11-23,日最低负荷,Stacking,4707.294016,4724.3425203937795,17.048504393779695
2014-11-24,日最低负荷,Stacking,4218.0616,4267.638654514127,49.57705451412676
2014-11-25,日最低负荷,Stacking,5141.008768,4635.810621864765,505.1981461352343
2014-11-26,日最低负荷,Stacking,5146.7392,4980.111840805896,166.62735919410443
2014-11-27,日最低负荷,Stacking,5091.3016,5004.99430035576,86.30729964423972
2014-11-28,日最低负荷,Stacking,5120.229088,4960.016115813072,160.2129721869278
2014-11-29,日最低负荷,Stacking,5138.5164159999995,4980.001741417998,158.51467458200113
2014-11-30,日最低负荷,Stacking,4580.901279999999,4874.898924040494,293.9976440404953
2014-12-01,日最低负荷,Stacking,3723.242944,4052.7981865986076,329.5552425986075
2014-12-02,日最低负荷,Stacking,4733.876896,4491.247281209348,242.62961479065143
2014-12-03,日最低负荷,Stacking,4874.905504,4828.042380716127,46.86312328387339
2014-12-04,日最低负荷,Stacking,4949.8539519999995,4816.308025969361,133.54592603063884
2014-12-05,日最低负荷,Stacking,4948.36096,4821.494639717834,126.86632028216627
2014-12-06,日最低负荷,Stacking,4875.327808,4805.53057193544,69.79723606455991
2014-12-07,日最低负荷,Stacking,4584.390112,4641.182423637641,56.79231163764052
2014-12-08,日最低负荷,Stacking,4064.904544,4044.4282757317433,20.476268268256717
2014-12-09,日最低负荷,Stacking,4889.382784,4560.3463863952975,329.03639760470287
2014-12-10,日最低负荷,Stacking,4957.948288,4853.155521720781,104.792766279219
2014-12-11,日最低负荷,Stacking,4971.811552,4874.466020986356,97.34553101364418
2014-12-12,日最低负荷,Stacking,4956.332031999999,4837.0240409042835,119.3079910957158
2014-12-13,日最低负荷,Stacking,4918.45984,4805.769167615403,112.69067238459775
2014-12-14,日最低负荷,Stacking,4505.642464,4672.7121730893505,167.0697090893509
2014-12-15,日最低负荷,Stacking,3901.02016,4012.500826035596,111.48066603559619
2014-12-16,日最低负荷,Stacking,4811.979039999999,4473.5998782361585,338.3791617638408
2014-12-17,日最低负荷,Stacking,4833.214336,4792.303363793512,40.91097220648771
2014-12-18,日最低负荷,Stacking,4852.912192,4814.9781064606395,37.93408553936024
2014-12-19,日最低负荷,Stacking,4854.852352,4782.663059256027,72.18929274397306
2014-12-20,日最低负荷,Stacking,4761.836896,4714.059617998126,47.77727800187404
2014-12-21,日最低负荷,Stacking,4450.8878079999995,4518.404951045834,67.51714304583493
2014-12-22,日最低负荷,Stacking,4035.1112319999997,3967.714331594704,67.39690040529558
2014-12-23,日最低负荷,Stacking,4789.606528,4532.233238495641,257.3732895043595
2014-12-24,日最低负荷,Stacking,4830.504064,4762.296778125462,68.20728587453777
2014-12-25,日最低负荷,Stacking,4861.555456,4814.6222035432575,46.93325245674259
2014-12-26,日最低负荷,Stacking,4805.517856,4781.01977678839,24.498079211610275
2014-12-27,日最低负荷,Stacking,4826.893792,4711.391940010125,115.50185198987492
2014-12-28,日最低负荷,Stacking,4616.671072,4535.691609016638,80.97946298336228
2014-12-29,日最低负荷,Stacking,4224.259840000001,4064.0466328875227,160.2132071124779
2014-12-30,日最低负荷,Stacking,4578.106048,4191.447547011868,386.6585009881319
2014-12-31,日最低负荷,Stacking,4313.017215999999,4360.8322953047345,47.815079304735264
